#  N   c   nIter  av(e)   err(e)   P(sol)  runtime   std(runtime)    nsamples
2048	11.80	204800	0.200	0.005	0.820	26.680	0.068	10000
2048	11.90	204800	0.342	0.006	0.709	27.262	0.069	10000
2048	12.00	204800	0.553	0.007	0.574	27.840	0.071	10000
2048	12.10	204800	0.891	0.009	0.411	28.739	0.071	10000
2048	12.20	204800	1.326	0.011	0.261	29.366	0.072	10000
2048	12.30	204800	1.949	0.013	0.131	29.581	0.075	10000
2048	12.40	204800	2.762	0.016	0.052	30.136	0.074	10000
2048	12.50	204800	3.780	0.018	0.015	30.204	0.076	10000
2048	12.60	204800	5.055	0.020	0.004	30.644	0.075	10000
2048	12.70	204800	6.536	0.022	0.001	30.738	0.075	10000
2048	12.35	2048000	0.377	0.006	0.690	244.415	0.195	10000
2048	12.40	2048000	0.483	0.007	0.624	230.095	0.167	10000
2048	12.45	2048000	0.656	0.008	0.524	242.898	0.248	10000
2048	12.50	2048000	0.870	0.009	0.420	253.038	0.221	10000
2048	12.55	2048000	1.123	0.010	0.325	262.007	0.236	10000
2048	12.60	2048000	1.437	0.012	0.233	307.442	0.660	10000
2048	12.65	2048000	1.823	0.013	0.148	310.941	0.670	10000
2048	12.70	2048000	2.239	0.014	0.094	310.086	0.700	10000
2048	12.75	2048000	2.763	0.015	0.051	316.144	0.676	10000
2048	12.80	2048000	3.338	0.017	0.026	313.150	0.703	10000
4096	11.15	40960	0.067	0.003	0.935	8.389	0.004	10000
4096	11.30	40960	0.191	0.004	0.829	9.192	0.006	10000
4096	11.45	40960	0.429	0.006	0.648	9.375	0.008	10000
4096	11.60	40960	0.904	0.010	0.407	9.115	0.005	10000
4096	11.75	40960	1.792	0.013	0.162	9.339	0.005	10000
4096	11.90	40960	3.101	0.017	0.045	9.658	0.008	10000
4096	12.05	40960	5.136	0.022	0.005	9.565	0.003	10000
4096	12.20	40960	8.001	0.026	0.001	9.652	0.004	10000
4096	12.35	40960	11.607	0.031	0.000	11.398	0.004	10000
