#SA random K-SAT
#N=131072  nIter=262144  alpha=9.55   NSamples=164
#av(e)	294.5487804878049
#std(e)	1.6492364988091164
290.0	262144.0
309.0	262144.0
324.0	262144.0
308.0	262144.0
269.0	262144.0
317.0	262144.0
292.0	262144.0
314.0	262144.0
267.0	262144.0
295.0	262144.0
317.0	262144.0
286.0	262144.0
311.0	262144.0
332.0	262144.0
270.0	262144.0
279.0	262144.0
303.0	262144.0
291.0	262144.0
269.0	262144.0
289.0	262144.0
317.0	262144.0
338.0	262144.0
274.0	262144.0
284.0	262144.0
329.0	262144.0
312.0	262144.0
281.0	262144.0
274.0	262144.0
272.0	262144.0
289.0	262144.0
287.0	262144.0
296.0	262144.0
276.0	262144.0
287.0	262144.0
321.0	262144.0
251.0	262144.0
274.0	262144.0
306.0	262144.0
274.0	262144.0
316.0	262144.0
279.0	262144.0
330.0	262144.0
329.0	262144.0
299.0	262144.0
301.0	262144.0
326.0	262144.0
299.0	262144.0
263.0	262144.0
275.0	262144.0
302.0	262144.0
296.0	262144.0
304.0	262144.0
260.0	262144.0
274.0	262144.0
293.0	262144.0
325.0	262144.0
280.0	262144.0
336.0	262144.0
270.0	262144.0
322.0	262144.0
299.0	262144.0
330.0	262144.0
264.0	262144.0
278.0	262144.0
282.0	262144.0
294.0	262144.0
311.0	262144.0
297.0	262144.0
312.0	262144.0
321.0	262144.0
290.0	262144.0
307.0	262144.0
309.0	262144.0
329.0	262144.0
297.0	262144.0
339.0	262144.0
316.0	262144.0
299.0	262144.0
305.0	262144.0
285.0	262144.0
269.0	262144.0
269.0	262144.0
305.0	262144.0
301.0	262144.0
240.0	262144.0
284.0	262144.0
315.0	262144.0
263.0	262144.0
300.0	262144.0
293.0	262144.0
269.0	262144.0
286.0	262144.0
293.0	262144.0
262.0	262144.0
311.0	262144.0
297.0	262144.0
293.0	262144.0
306.0	262144.0
292.0	262144.0
278.0	262144.0
316.0	262144.0
324.0	262144.0
325.0	262144.0
289.0	262144.0
297.0	262144.0
278.0	262144.0
297.0	262144.0
270.0	262144.0
293.0	262144.0
289.0	262144.0
297.0	262144.0
285.0	262144.0
307.0	262144.0
287.0	262144.0
328.0	262144.0
277.0	262144.0
277.0	262144.0
277.0	262144.0
288.0	262144.0
294.0	262144.0
304.0	262144.0
325.0	262144.0
262.0	262144.0
348.0	262144.0
307.0	262144.0
277.0	262144.0
308.0	262144.0
299.0	262144.0
261.0	262144.0
288.0	262144.0
292.0	262144.0
329.0	262144.0
297.0	262144.0
294.0	262144.0
301.0	262144.0
319.0	262144.0
266.0	262144.0
311.0	262144.0
269.0	262144.0
295.0	262144.0
281.0	262144.0
280.0	262144.0
253.0	262144.0
283.0	262144.0
294.0	262144.0
271.0	262144.0
278.0	262144.0
302.0	262144.0
301.0	262144.0
252.0	262144.0
314.0	262144.0
269.0	262144.0
310.0	262144.0
294.0	262144.0
277.0	262144.0
280.0	262144.0
307.0	262144.0
271.0	262144.0
325.0	262144.0
288.0	262144.0
296.0	262144.0
252.0	262144.0
303.0	262144.0
335.0	262144.0
